trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
741,False,"{'a': 0.1, 'e': 0.001349527665317139}",20,13,13.161122674686549,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.1, 'e': 0.0013477088948787063}",25,13,22.740118963089593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.1, 'e': 0.0013458950201884253}",20,5,22.95597408448117,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.1, 'e': 0.0013440860215053765}",20,16,7.734993905000038,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.1, 'e': 0.0013422818791946308}",25,1,35.0229655856223,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.1, 'e': 0.0013404825737265416}",25,19,12.945633279902122,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.1, 'e': 0.0013386880856760374}",20,16,8.24510696070165,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.1, 'e': 0.001336898395721925}",20,5,27.583685033083214,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.1, 'e': 0.0013351134846461949}",35,20,31.02444091868003,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.1, 'e': 0.0013333333333333333}",30,6,42.06324263052748,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.1, 'e': 0.0013315579227696406}",25,0,34.71972265446495,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
752,False,"{'a': 0.1, 'e': 0.0013297872340425532}",25,17,16.36170780260192,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.1, 'e': 0.0013280212483399733}",20,16,8.147812210751585,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.1, 'e': 0.001326259946949602}",25,12,24.360333728542212,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.1, 'e': 0.0013245033112582781}",20,14,10.923761363908799,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.1, 'e': 0.0013227513227513227}",25,19,9.332238464497516,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.1, 'e': 0.001321003963011889}",30,13,31.839989659137693,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.1, 'e': 0.0013192612137203166}",25,8,30.357489276866506,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.1, 'e': 0.0013175230566534915}",20,6,21.508822834845226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.1, 'e': 0.0013157894736842105}",20,12,11.655216525400709,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.1, 'e': 0.001314060446780552}",20,12,15.500587161805523,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.1, 'e': 0.0013123359580052493}",25,13,21.812219570664805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.1, 'e': 0.001310615989515072}",20,16,8.793632210380062,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.1, 'e': 0.0013089005235602095}",20,16,6.871555100463112,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.1, 'e': 0.00130718954248366}",35,21,27.707411541140086,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.1, 'e': 0.0013054830287206266}",20,14,12.654596403438832,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.1, 'e': 0.001303780964797914}",20,8,23.73356307945937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.1, 'e': 0.0013020833333333333}",30,20,17.876048883403048,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.1, 'e': 0.0013003901170351106}",25,8,29.41714278212846,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.1, 'e': 0.0012987012987012987}",25,18,11.822147834636045,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.1, 'e': 0.0012970168612191958}",25,17,13.950828058947243,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.1, 'e': 0.0012953367875647669}",35,21,28.333374356974307,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.1, 'e': 0.00129366106080207}",20,12,15.09439286710971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.1, 'e': 0.0012919896640826874}",20,11,18.776972678250658,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.1, 'e': 0.0012903225806451613}",30,9,36.72004766352899,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.1, 'e': 0.001288659793814433}",30,12,32.588218490657354,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.1, 'e': 0.001287001287001287}",30,16,23.367409300621627,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.1, 'e': 0.0012853470437017994}",25,4,37.758005142136454,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.1, 'e': 0.0012836970474967907}",20,1,31.749811513185218,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.1, 'e': 0.001282051282051282}",30,4,39.67493828629578,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.1, 'e': 0.0012804097311139564}",25,12,29.58046184236784,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.1, 'e': 0.0012787723785166241}",25,12,22.740090739896438,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.1, 'e': 0.001277139208173691}",25,20,7.995996591943263,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.1, 'e': 0.0012755102040816326}",20,9,22.658863796260988,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.1, 'e': 0.0012738853503184713}",20,10,17.687753446557075,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.1, 'e': 0.001272264631043257}",20,0,36.01059401375217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
787,False,"{'a': 0.1, 'e': 0.0012706480304955528}",25,13,21.199897306340688,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.1, 'e': 0.0012690355329949238}",25,16,16.37217107060149,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.1, 'e': 0.0012674271229404308}",20,12,15.200589058038414,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.1, 'e': 0.0012658227848101266}",25,14,21.86947727811579,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.1, 'e': 0.0012642225031605564}",30,23,12.605223145664091,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.1, 'e': 0.0012626262626262627}",20,7,27.78756880144217,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.1, 'e': 0.0012610340479192938}",25,14,18.759525730424357,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.1, 'e': 0.0012594458438287153}",35,24,17.440980401943733,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.1, 'e': 0.0012578616352201257}",20,13,10.390969337322051,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.1, 'e': 0.001256281407035176}",30,20,22.128723709858324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.1, 'e': 0.0012547051442910915}",25,8,27.784667083294703,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.1, 'e': 0.0012531328320802004}",20,5,27.436483065207018,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.1, 'e': 0.0012515644555694619}",25,17,14.256245707406853,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.1, 'e': 0.00125}",35,17,29.34665269450286,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.1, 'e': 0.0012484394506866417}",20,11,20.60842540630702,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.1, 'e': 0.0012468827930174563}",25,14,21.678946505022367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.1, 'e': 0.0012453300124533001}",20,8,26.692404075773496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.1, 'e': 0.0012437810945273632}",30,3,41.2819885986725,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.1, 'e': 0.0012422360248447205}",35,23,19.668422995753193,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.1, 'e': 0.0012406947890818859}",30,20,18.789074144341836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.1, 'e': 0.0012391573729863693}",20,8,20.71610992583532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.1, 'e': 0.0012376237623762376}",20,15,10.991700094669733,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.1, 'e': 0.0012360939431396785}",25,11,24.849087387355738,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.1, 'e': 0.0012345679012345679}",25,14,18.824855484742272,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.1, 'e': 0.0012330456226880395}",30,8,35.74095980884708,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.1, 'e': 0.0012315270935960591}",25,14,18.923806370641692,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.1, 'e': 0.0012300123001230013}",20,6,24.405321892834174,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.1, 'e': 0.0012285012285012285}",20,8,25.260882259860416,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.1, 'e': 0.001226993865030675}",25,17,12.649396527579627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.1, 'e': 0.0012254901960784314}",20,0,28.179532843315556,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
817,False,"{'a': 0.1, 'e': 0.0012239902080783353}",25,17,16.656549695543884,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.1, 'e': 0.0012224938875305623}",20,12,14.412211985419804,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.1, 'e': 0.001221001221001221}",25,11,28.122295639250577,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.1, 'e': 0.0012195121951219512}",20,8,23.968007091780247,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.1, 'e': 0.001218026796589525}",20,11,14.452442900799863,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.1, 'e': 0.0012165450121654502}",35,18,28.102032272961193,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.1, 'e': 0.001215066828675577}",25,16,12.03074847655847,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.1, 'e': 0.0012135922330097086}",20,16,9.074136217078586,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.1, 'e': 0.0012121212121212121}",25,20,10.839279391203522,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.1, 'e': 0.0012106537530266344}",20,8,22.323292657120682,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.1, 'e': 0.0012091898428053204}",25,7,35.988040678859456,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.1, 'e': 0.0012077294685990338}",20,9,23.479003345430023,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.1, 'e': 0.0012062726176115801}",30,19,21.887534939623677,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.1, 'e': 0.0012048192771084338}",25,12,26.139913149231795,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.1, 'e': 0.0012033694344163659}",25,17,15.886944772502943,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.1, 'e': 0.001201923076923077}",30,20,20.658159478493285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.1, 'e': 0.0012004801920768306}",25,9,31.621393823501805,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.1, 'e': 0.001199040767386091}",20,16,6.570329486465169,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.1, 'e': 0.0011976047904191617}",30,12,36.79825320908397,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.1, 'e': 0.0011961722488038277}",20,8,23.373807070615122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.1, 'e': 0.0011947431302270011}",30,17,26.440286940634845,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.1, 'e': 0.0011933174224343676}",25,7,36.635567417060955,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.1, 'e': 0.0011918951132300357}",30,12,29.600175074872364,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.1, 'e': 0.0011904761904761906}",35,12,37.65271257716709,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.1, 'e': 0.0011890606420927466}",25,3,30.35857499338918,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.1, 'e': 0.0011876484560570072}",25,18,15.26075928345522,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.1, 'e': 0.0011862396204033216}",35,19,27.575522239752296,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.1, 'e': 0.001184834123222749}",25,20,10.797640690785212,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.1, 'e': 0.001183431952662722}",20,6,20.93856812711419,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.1, 'e': 0.001182033096926714}",25,11,24.929278898619447,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.1, 'e': 0.0011806375442739079}",25,11,28.12123736340882,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.1, 'e': 0.0011792452830188679}",20,5,29.004663833914986,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.1, 'e': 0.001177856301531213}",20,11,17.013320767555808,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.1, 'e': 0.001176470588235294}",20,2,31.77639645125908,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.1, 'e': 0.0011750881316098707}",20,14,12.463569751469064,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.1, 'e': 0.0011737089201877935}",20,10,19.161312013924814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.1, 'e': 0.0011723329425556857}",20,10,18.533209663160502,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.1, 'e': 0.00117096018735363}",35,17,30.432114149992493,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.1, 'e': 0.0011695906432748538}",30,18,22.739272611115474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.1, 'e': 0.0011682242990654205}",25,8,32.290627155824936,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.1, 'e': 0.0011668611435239206}",25,16,17.408123733010992,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.1, 'e': 0.0011655011655011655}",25,11,24.481801433912004,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.1, 'e': 0.0011641443538998836}",25,13,22.531776305429187,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.1, 'e': 0.0011627906976744186}",20,9,22.528593421412857,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.1, 'e': 0.0011614401858304297}",20,7,22.350980674576604,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.1, 'e': 0.001160092807424594}",20,8,20.416132235132178,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.1, 'e': 0.0011587485515643105}",20,12,14.349986268202203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.1, 'e': 0.0011574074074074073}",25,18,14.229277482960633,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.1, 'e': 0.0011560693641618498}",25,16,18.326700088789586,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.1, 'e': 0.0011547344110854503}",30,17,28.482823359729004,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.1, 'e': 0.0011534025374855825}",25,17,13.541310538083975,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.1, 'e': 0.001152073732718894}",25,13,26.059422509266174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.1, 'e': 0.0011507479861910242}",35,19,29.993121555520773,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.1, 'e': 0.0011494252873563218}",30,13,27.32966948883262,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.1, 'e': 0.001148105625717566}",30,13,31.64814560682716,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.1, 'e': 0.0011467889908256881}",25,15,17.849300949026823,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.1, 'e': 0.001145475372279496}",20,13,17.604099954508357,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.1, 'e': 0.0011441647597254005}",35,6,48.616959713296914,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.1, 'e': 0.001142857142857143}",20,14,13.034913237369553,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.1, 'e': 0.001141552511415525}",20,15,9.300805715682522,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.1, 'e': 0.0011402508551881414}",20,4,26.99502909011498,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.1, 'e': 0.0011389521640091116}",20,6,25.90269739649444,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.1, 'e': 0.0011376564277588168}",20,14,11.032033372953531,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.1, 'e': 0.0011363636363636363}",25,9,28.367104251912984,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.1, 'e': 0.0011350737797956867}",20,10,19.337959638613743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.1, 'e': 0.0011337868480725624}",20,0,27.654833591504733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
883,False,"{'a': 0.1, 'e': 0.0011325028312570782}",25,14,20.668032828640857,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.1, 'e': 0.0011312217194570137}",20,13,12.096122650378767,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.1, 'e': 0.0011299435028248588}",35,23,18.630320371909573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.1, 'e': 0.001128668171557562}",20,6,24.026893548032067,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.1, 'e': 0.0011273957158962795}",25,15,18.84691266086626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.1, 'e': 0.0011261261261261261}",20,3,29.242465998155758,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.1, 'e': 0.0011248593925759281}",25,16,19.03187669895737,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.1, 'e': 0.0011235955056179776}",35,25,15.262555574328873,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.1, 'e': 0.001122334455667789}",20,14,10.97957478462491,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.1, 'e': 0.0011210762331838565}",25,13,19.48242030863173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.1, 'e': 0.0011198208286674132}",20,12,12.474652692732983,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.1, 'e': 0.0011185682326621924}",35,23,18.74790386185725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.1, 'e': 0.0011173184357541898}",25,8,32.09077984704577,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.1, 'e': 0.0011160714285714285}",30,9,41.14266319585605,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.1, 'e': 0.0011148272017837235}",25,13,24.348906662592857,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.1, 'e': 0.0011135857461024498}",30,13,34.806342131238104,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.1, 'e': 0.0011123470522803114}",20,16,6.164146533648726,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.1, 'e': 0.0011111111111111111}",30,13,30.79695736606315,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.1, 'e': 0.0011098779134295228}",30,20,19.280093032298318,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.1, 'e': 0.0011086474501108647}",25,13,25.109580621183568,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.1, 'e': 0.0011074197120708748}",25,11,26.05307371118502,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.1, 'e': 0.0011061946902654867}",20,14,14.052341902444722,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.1, 'e': 0.0011049723756906078}",25,19,8.58943166561178,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.1, 'e': 0.0011037527593818985}",20,10,18.839956351099246,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.1, 'e': 0.0011025358324145535}",20,10,23.604965338497635,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.1, 'e': 0.0011013215859030838}",25,15,21.009593260091272,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.1, 'e': 0.0011001100110011}",25,10,26.137455955767102,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.1, 'e': 0.001098901098901099}",25,10,24.106420725351597,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.1, 'e': 0.0010976948408342481}",25,20,9.680605822103976,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.1, 'e': 0.0010964912280701754}",20,10,16.74707769111952,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.1, 'e': 0.001095290251916758}",20,8,25.027771899284552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.1, 'e': 0.0010940919037199124}",30,6,44.607185204556544,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.1, 'e': 0.001092896174863388}",20,12,17.291952627303836,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.1, 'e': 0.001091703056768559}",20,11,15.5312580221994,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.1, 'e': 0.0010905125408942203}",30,11,38.492383122685375,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.1, 'e': 0.0010893246187363835}",35,23,21.53287811881893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.1, 'e': 0.001088139281828074}",25,2,29.03632032635393,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
920,False,"{'a': 0.1, 'e': 0.0010869565217391304}",30,18,21.917926714943686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.1, 'e': 0.0010857763300760044}",20,13,13.839627273228865,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.1, 'e': 0.0010845986984815619}",25,17,16.556893115775914,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.1, 'e': 0.0010834236186348862}",25,17,14.656604297284106,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.1, 'e': 0.0010822510822510823}",20,6,27.282005886388767,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
