trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
739,False,"{'a': 0.1, 'e': 0.0013531799729364006}",25,19,12.91898745958787,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.1, 'e': 0.0013513513513513514}",30,9,42.73925420946507,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.1, 'e': 0.001349527665317139}",20,-2,43.00353450266747,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
742,False,"{'a': 0.1, 'e': 0.0013477088948787063}",20,-17,66.84006340745653,"{0: 37, 1: 0, 2: 0, 3: 0, 4: 0}",0
743,False,"{'a': 0.1, 'e': 0.0013458950201884253}",25,17,17.763081427354457,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.1, 'e': 0.0013440860215053765}",25,14,17.757016525261708,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.1, 'e': 0.0013422818791946308}",30,14,29.136163092073442,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.1, 'e': 0.0013404825737265416}",30,18,24.099277535347742,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.1, 'e': 0.0013386880856760374}",20,5,26.8224882788319,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.1, 'e': 0.001336898395721925}",30,11,38.37616401484492,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.1, 'e': 0.0013351134846461949}",25,11,22.613820991112306,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.1, 'e': 0.0013333333333333333}",20,12,15.216944585244503,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.1, 'e': 0.0013315579227696406}",30,20,19.389787951376327,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.1, 'e': 0.0013297872340425532}",20,6,30.044048003934623,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.1, 'e': 0.0013280212483399733}",20,5,31.258245625578283,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.1, 'e': 0.001326259946949602}",20,12,16.25246513464232,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.1, 'e': 0.0013245033112582781}",30,10,35.886048330635596,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.1, 'e': 0.0013227513227513227}",25,12,21.92116717456626,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.1, 'e': 0.001321003963011889}",20,0,36.99513438451843,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.1, 'e': 0.0013192612137203166}",30,21,15.692586747020256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.1, 'e': 0.0013175230566534915}",25,12,26.272988781926866,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.1, 'e': 0.0013157894736842105}",20,9,20.686160742492685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.1, 'e': 0.001314060446780552}",20,9,21.53862593935608,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.1, 'e': 0.0013123359580052493}",20,13,15.290543357075617,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.1, 'e': 0.001310615989515072}",30,-14,80.5318357528307,"{0: 44, 1: 0, 2: 0, 3: 0, 4: 0}",0
764,False,"{'a': 0.1, 'e': 0.0013089005235602095}",20,16,5.6012523610796565,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.1, 'e': 0.00130718954248366}",25,4,38.04061377302963,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.1, 'e': 0.0013054830287206266}",25,-2,51.49389350736318,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
767,False,"{'a': 0.1, 'e': 0.001303780964797914}",25,17,14.546689913975746,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.1, 'e': 0.0013020833333333333}",30,16,20.695897393794,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.1, 'e': 0.0013003901170351106}",30,22,14.852770388454196,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.1, 'e': 0.0012987012987012987}",25,14,20.09304258111595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.1, 'e': 0.0012970168612191958}",20,-15,55.91083901047174,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
772,False,"{'a': 0.1, 'e': 0.0012953367875647669}",20,9,20.401819109650855,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.1, 'e': 0.00129366106080207}",20,16,8.398494245102011,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.1, 'e': 0.0012919896640826874}",20,7,19.417441290435768,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.1, 'e': 0.0012903225806451613}",20,-6,44.92893182201527,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",0
776,False,"{'a': 0.1, 'e': 0.001288659793814433}",20,16,6.268484858656384,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.1, 'e': 0.001287001287001287}",20,11,18.833308613404984,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.1, 'e': 0.0012853470437017994}",30,19,3.189717797041123,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
779,False,"{'a': 0.1, 'e': 0.0012836970474967907}",20,12,17.09585306025344,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.1, 'e': 0.001282051282051282}",25,17,13.703577936422914,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.1, 'e': 0.0012804097311139564}",25,14,19.876603278326243,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.1, 'e': 0.0012787723785166241}",20,13,13.13120607786476,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.1, 'e': 0.001277139208173691}",20,10,15.37815358469533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.1, 'e': 0.0012755102040816326}",30,18,21.972677135321184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.1, 'e': 0.0012738853503184713}",25,14,18.490510149717625,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.1, 'e': 0.001272264631043257}",35,13,48.78366597765146,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.1, 'e': 0.0012706480304955528}",25,7,32.516032347518056,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.1, 'e': 0.0012690355329949238}",25,-5,51.88779741970958,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
789,False,"{'a': 0.1, 'e': 0.0012674271229404308}",20,16,5.973336495983203,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.1, 'e': 0.0012658227848101266}",20,12,16.28584168009785,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.1, 'e': 0.0012642225031605564}",25,12,21.665994350106835,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.1, 'e': 0.0012626262626262627}",20,15,11.46451529080331,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.1, 'e': 0.0012610340479192938}",20,10,21.609001419694167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.1, 'e': 0.0012594458438287153}",20,15,12.01235144045688,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.1, 'e': 0.0012578616352201257}",20,6,23.611739444890688,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.1, 'e': 0.001256281407035176}",30,-6,74.21856854550543,"{0: 36, 1: 0, 2: 0, 3: 0, 4: 0}",0
797,False,"{'a': 0.1, 'e': 0.0012547051442910915}",20,0,42.14641712937076,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.1, 'e': 0.0012531328320802004}",25,10,23.3125250522497,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.1, 'e': 0.0012515644555694619}",20,13,13.352527912351318,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.1, 'e': 0.00125}",20,4,28.73666976656071,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.1, 'e': 0.0012484394506866417}",30,13,34.48130625608324,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.1, 'e': 0.0012468827930174563}",25,8,24.69192978550074,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.1, 'e': 0.0012453300124533001}",25,3,37.321220931248284,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.1, 'e': 0.0012437810945273632}",20,14,9.871414781518643,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.1, 'e': 0.0012422360248447205}",20,14,10.494244834930763,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.1, 'e': 0.0012406947890818859}",25,20,10.305601841476868,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.1, 'e': 0.0012391573729863693}",25,20,7.761839225713002,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.1, 'e': 0.0012376237623762376}",20,11,17.56564004660919,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.1, 'e': 0.0012360939431396785}",25,5,37.1938346977652,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.1, 'e': 0.0012345679012345679}",25,14,21.964495866529305,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.1, 'e': 0.0012330456226880395}",30,18,-20.574927143900023,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
812,False,"{'a': 0.1, 'e': 0.0012315270935960591}",25,-2,44.54022402963272,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
813,False,"{'a': 0.1, 'e': 0.0012300123001230013}",20,8,20.813071940213526,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.1, 'e': 0.0012285012285012285}",20,15,8.721288891946198,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.1, 'e': 0.001226993865030675}",25,10,27.366453354045923,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.1, 'e': 0.0012254901960784314}",25,2,38.93336864911743,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.1, 'e': 0.0012239902080783353}",25,17,14.794537580136677,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.1, 'e': 0.0012224938875305623}",25,4,35.384208363305376,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.1, 'e': 0.001221001221001221}",20,13,13.626779348493749,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.1, 'e': 0.0012195121951219512}",25,11,28.00434546365059,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.1, 'e': 0.001218026796589525}",25,3,46.196274425498814,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.1, 'e': 0.0012165450121654502}",20,3,32.07799963990377,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.1, 'e': 0.001215066828675577}",30,5,43.69295220942524,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.1, 'e': 0.0012135922330097086}",25,11,27.389814134666786,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.1, 'e': 0.0012121212121212121}",20,15,10.851503136207397,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.1, 'e': 0.0012106537530266344}",20,11,13.867091531107034,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.1, 'e': 0.0012091898428053204}",30,18,16.899438110865745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.1, 'e': 0.0012077294685990338}",20,9,23.26300927698819,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.1, 'e': 0.0012062726176115801}",25,12,25.550488682979207,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.1, 'e': 0.0012048192771084338}",20,10,18.913437092888465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.1, 'e': 0.0012033694344163659}",20,3,28.7279979215169,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.1, 'e': 0.001201923076923077}",20,1,30.385688997080635,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.1, 'e': 0.0012004801920768306}",30,2,51.76281328823532,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.1, 'e': 0.001199040767386091}",30,11,37.40813432539049,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.1, 'e': 0.0011976047904191617}",25,12,21.62654965327097,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.1, 'e': 0.0011961722488038277}",30,-16,81.29369783583904,"{0: 46, 1: 0, 2: 0, 3: 0, 4: 0}",0
837,False,"{'a': 0.1, 'e': 0.0011947431302270011}",20,8,22.681316521532608,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.1, 'e': 0.0011933174224343676}",30,22,11.213621143075251,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.1, 'e': 0.0011918951132300357}",25,11,28.028656411837456,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.1, 'e': 0.0011904761904761906}",20,-2,38.37739328547059,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
841,False,"{'a': 0.1, 'e': 0.0011890606420927466}",20,9,18.05233329011137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.1, 'e': 0.0011876484560570072}",20,4,33.27537954445756,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.1, 'e': 0.0011862396204033216}",20,13,13.836381957327822,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.1, 'e': 0.001184834123222749}",25,13,24.993160491488222,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.1, 'e': 0.001183431952662722}",25,16,20.825510091780824,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.1, 'e': 0.001182033096926714}",20,8,22.291840691210776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.1, 'e': 0.0011806375442739079}",25,18,13.533310864867545,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.1, 'e': 0.0011792452830188679}",20,5,30.242190465978776,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.1, 'e': 0.001177856301531213}",30,22,12.135772512498331,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.1, 'e': 0.001176470588235294}",20,8,23.47531672145702,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.1, 'e': 0.0011750881316098707}",35,19,29.908827027184298,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.1, 'e': 0.0011737089201877935}",20,-2,42.31553594281361,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
853,False,"{'a': 0.1, 'e': 0.0011723329425556857}",25,-2,49.72710397245995,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
854,False,"{'a': 0.1, 'e': 0.00117096018735363}",20,-13,57.71445720500993,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",0
855,False,"{'a': 0.1, 'e': 0.0011695906432748538}",20,-2,39.85091861018934,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
856,False,"{'a': 0.1, 'e': 0.0011682242990654205}",25,11,25.601769142601267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.1, 'e': 0.0011668611435239206}",25,11,23.522212888639007,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.1, 'e': 0.0011655011655011655}",20,12,10.570058546959508,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.1, 'e': 0.0011641443538998836}",20,6,24.880773015144925,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.1, 'e': 0.0011627906976744186}",25,11,25.251871053401988,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.1, 'e': 0.0011614401858304297}",20,9,22.24784885721093,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.1, 'e': 0.001160092807424594}",20,10,13.950715510401666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.1, 'e': 0.0011587485515643105}",20,6,26.085795115693372,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.1, 'e': 0.0011574074074074073}",20,12,14.32731020747918,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.1, 'e': 0.0011560693641618498}",25,5,39.45929013085849,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.1, 'e': 0.0011547344110854503}",20,-12,54.48878084881682,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",0
867,False,"{'a': 0.1, 'e': 0.0011534025374855825}",20,4,30.722096505543984,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.1, 'e': 0.001152073732718894}",25,17,13.003975167482027,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.1, 'e': 0.0011507479861910242}",20,6,22.264183946207336,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.1, 'e': 0.0011494252873563218}",25,-1,44.41015417193493,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.1, 'e': 0.001148105625717566}",25,-1,50.45176921852858,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.1, 'e': 0.0011467889908256881}",30,10,35.88793853537529,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.1, 'e': 0.001145475372279496}",20,0,39.74235904664892,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.1, 'e': 0.0011441647597254005}",25,13,17.80354737283713,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.1, 'e': 0.001142857142857143}",20,10,14.548477770413356,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.1, 'e': 0.001141552511415525}",20,9,17.7240817221509,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.1, 'e': 0.0011402508551881414}",30,10,35.63529451375469,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.1, 'e': 0.0011389521640091116}",20,8,27.073839269395986,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.1, 'e': 0.0011376564277588168}",20,2,31.462971370180114,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.1, 'e': 0.0011363636363636363}",20,2,38.685930324438516,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.1, 'e': 0.0011350737797956867}",25,3,40.420127655138536,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.1, 'e': 0.0011337868480725624}",25,8,33.265759663432654,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.1, 'e': 0.0011325028312570782}",30,7,41.63764716963798,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.1, 'e': 0.0011312217194570137}",30,8,38.32689881318539,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.1, 'e': 0.0011299435028248588}",20,9,23.2540122592264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.1, 'e': 0.001128668171557562}",30,16,21.46032056185879,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.1, 'e': 0.0011273957158962795}",25,-1,47.286236273955936,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.1, 'e': 0.0011261261261261261}",20,9,24.089718112724412,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.1, 'e': 0.0011248593925759281}",20,9,22.58564566159948,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.1, 'e': 0.0011235955056179776}",25,7,38.93963866141172,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.1, 'e': 0.001122334455667789}",20,-6,47.29748651212578,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",0
892,False,"{'a': 0.1, 'e': 0.0011210762331838565}",25,13,19.283009735032415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.1, 'e': 0.0011198208286674132}",20,11,18.620651557791444,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.1, 'e': 0.0011185682326621924}",20,11,14.38856910657119,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.1, 'e': 0.0011173184357541898}",25,12,24.99308049461039,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.1, 'e': 0.0011160714285714285}",25,19,10.996952913884911,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.1, 'e': 0.0011148272017837235}",30,19,20.38315816896207,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.1, 'e': 0.0011135857461024498}",25,-14,68.63003689070858,"{0: 39, 1: 0, 2: 0, 3: 0, 4: 0}",0
899,False,"{'a': 0.1, 'e': 0.0011123470522803114}",20,12,12.595316146924194,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.1, 'e': 0.0011111111111111111}",20,6,25.855965760258325,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.1, 'e': 0.0011098779134295228}",20,11,20.278299407157718,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.1, 'e': 0.0011086474501108647}",20,14,9.663792727056496,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.1, 'e': 0.0011074197120708748}",30,21,16.468943402799226,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.1, 'e': 0.0011061946902654867}",20,13,14.663204302113902,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.1, 'e': 0.0011049723756906078}",25,10,27.63436833141282,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.1, 'e': 0.0011037527593818985}",20,11,15.207665118603288,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.1, 'e': 0.0011025358324145535}",25,15,18.495667590651554,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.1, 'e': 0.0011013215859030838}",20,11,20.139792093943715,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.1, 'e': 0.0011001100110011}",20,0,31.451920919824254,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.1, 'e': 0.001098901098901099}",25,-27,96.05104856186959,"{0: 52, 1: 0, 2: 0, 3: 0, 4: 0}",0
911,False,"{'a': 0.1, 'e': 0.0010976948408342481}",20,9,21.666349624214114,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.1, 'e': 0.0010964912280701754}",30,14,28.02108089583243,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.1, 'e': 0.001095290251916758}",25,20,9.85289085786065,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.1, 'e': 0.0010940919037199124}",30,7,43.19723763597884,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.1, 'e': 0.001092896174863388}",20,12,18.008232148096223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.1, 'e': 0.001091703056768559}",20,4,26.865423163187774,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.1, 'e': 0.0010905125408942203}",25,20,8.321505861231902,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.1, 'e': 0.0010893246187363835}",30,9,35.351317680030434,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.1, 'e': 0.001088139281828074}",25,6,30.265649964200016,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.1, 'e': 0.0010869565217391304}",20,12,13.260057987046011,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.1, 'e': 0.0010857763300760044}",20,-2,41.38987690517102,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
922,False,"{'a': 0.1, 'e': 0.0010845986984815619}",30,2,51.64164462728636,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
